StartTime: 2020-10-20 09:44:28.382
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 09:44:49.868	-0.7231	0.3667	0.3086	-214.2334	-156.3110	-137.5732	18.4186	44.8846	58.4198	27.04	59	136	-215
0x50	 09:44:49.878	-0.7231	0.3667	0.3086	-208.3740	-182.3120	-129.4556	14.6228	43.6926	55.9808	27.02	54	144	-218
0x50	 09:44:49.888	-0.7114	0.2788	0.4624	-208.3740	-182.3120	-129.4556	11.0028	42.2424	53.7122	27.02	48	153	-219
0x50	 09:44:49.898	-0.7114	0.2788	0.4624	-206.0547	-186.9507	-113.4033	7.6080	40.6439	51.7181	27.03	42	162	-220
0x50	 09:44:49.907	-0.6733	0.2109	0.5396	-206.0547	-186.9507	-113.4033	4.4275	38.9191	49.9878	27.03	37	171	-220
0x50	 09:44:49.917	-0.6733	0.2109	0.5396	-201.4771	-190.2466	-98.6328	1.4667	37.1063	48.5101	26.99	31	180	-220
0x50	 09:44:49.927	-0.6909	0.1982	0.6021	-201.4771	-190.2466	-98.6328	-1.2854	35.2112	47.2797	26.99	24	187	-221
0x50	 09:44:49.957	-0.6909	0.1982	0.6021	-193.6646	-206.7871	-86.3037	-3.8397	33.2007	46.2689	27.03	17	194	-221
0x50	 09:44:49.957	-0.6377	0.1304	0.6650	-193.6646	-206.7871	-86.3037	-6.2073	31.0803	45.4669	27.03	10	200	-220
0x50	 09:44:49.958	-0.6377	0.1304	0.6650	-145.2026	-196.2280	-60.5469	-8.1793	29.0094	44.9176	26.99	3	208	-219
0x50	 09:44:49.974	-0.5620	0.0903	0.7554	-145.2026	-196.2280	-60.5469	-9.7943	26.9879	44.5825	26.99	-1	213	-216
0x50	 09:44:49.982	-0.5620	0.0903	0.7554	-74.6460	-157.0435	-34.9731	-10.9753	25.1697	44.4232	26.99	-8	218	-214
0x50	 09:44:49.990	-0.5161	0.0576	0.8687	-74.6460	-157.0435	-34.9731	-11.7499	23.5547	44.4012	26.99	-17	225	-213
0x50	 09:44:49.998	-0.5161	0.0576	0.8687	-48.1567	-124.8169	-19.1040	-12.3651	22.1100	44.4507	27.01	-25	228	-211
0x50	 09:44:50.007	-0.3882	-0.0303	1.0078	-48.1567	-124.8169	-19.1040	-12.8320	20.8246	44.5605	27.01	-31	233	-208
0x50	 09:44:50.017	-0.3882	-0.0303	1.0078	-61.8896	-121.5210	-13.9771	-13.3649	19.5447	44.7198	27.03	-37	237	-206
0x50	 09:44:50.027	-0.3955	-0.0352	0.9512	-61.8896	-121.5210	-13.9771	-13.9691	18.2703	44.9176	27.03	-44	241	-204
0x50	 09:44:50.037	-0.3955	-0.0352	0.9512	-12.0850	-73.1812	-13.7329	-14.3427	17.2375	45.0549	27.01	-49	243	-203
0x50	 09:44:50.046	-0.3887	0.0005	0.9380	-12.0850	-73.1812	-13.7329	-14.4855	16.4520	45.1263	27.01	-54	246	-201
0x50	 09:44:50.057	-0.3887	0.0005	0.9380	-34.3628	-55.4810	-2.2583	-14.7217	15.7709	45.2417	27.04	-58	249	-200
0x50	 09:44:50.066	-0.3330	0.0356	1.0117	-34.3628	-55.4810	-2.2583	-15.0513	15.1886	45.3900	27.04	-63	250	-198
0x50	 09:44:50.076	-0.3330	0.0356	1.0117	-64.8193	-129.8828	-23.1934	-15.5292	14.2218	45.5548	27.03	-68	253	-195
0x50	 09:44:50.086	-0.3931	-0.0044	0.9712	-64.8193	-129.8828	-23.1934	-16.1444	12.8650	45.7361	27.03	-72	254	-194
0x50	 09:44:50.096	-0.3931	-0.0044	0.9712	-56.2744	-82.0313	-28.4424	-16.7432	11.7499	45.8185	26.99	-78	255	-190
0x50	 09:44:50.106	-0.3218	-0.0347	1.0327	-56.2744	-82.0313	-28.4424	-17.3199	10.8655	45.8020	26.99	-83	259	-189
0x50	 09:44:50.116	-0.3218	-0.0347	1.0327	-60.3027	-92.4683	-23.2544	-17.9077	9.9316	45.8405	27.01	-87	261	-186
0x50	 09:44:50.126	-0.2666	-0.0356	0.9868	-60.3027	-92.4683	-23.2544	-18.5120	8.9484	45.9338	27.01	-92	264	-182
0x50	 09:44:50.136	-0.2666	-0.0356	0.9868	-97.9614	-127.9907	-50.4150	-19.3030	7.7563	45.9723	27.04	-97	267	-179
0x50	 09:44:50.146	-0.2661	-0.0693	0.9814	-97.9614	-127.9907	-50.4150	-20.2863	6.3556	45.9613	27.04	-102	269	-175
0x50	 09:44:50.156	-0.2661	-0.0693	0.9814	-126.4038	-175.2319	-66.5894	-21.4124	4.7076	45.9833	27.02	-107	271	-170
0x50	 09:44:50.166	-0.2075	-0.1777	0.9668	-126.4038	-175.2319	-66.5894	-22.6648	2.8235	46.0437	27.02	-111	273	-165
0x50	 09:44:50.196	-0.2075	-0.1777	0.9668	-122.6807	-162.8418	-56.3965	-23.9172	1.0217	46.1646	26.97	-116	275	-160
0x50	 09:44:50.196	-0.1675	-0.2271	1.0552	-122.6807	-162.8418	-56.3965	-25.1587	-0.7031	46.3348	26.97	-123	276	-155
0x50	 09:44:50.196	-0.1675	-0.2271	1.0552	-92.5293	-117.7368	-38.8184	-26.2518	-2.1863	46.5271	27.05	-129	277	-151
0x50	 09:44:50.205	-0.1304	-0.2622	0.9893	-92.5293	-117.7368	-38.8184	-27.2021	-3.4222	46.7194	27.05	-134	278	-147
0x50	 09:44:50.214	-0.1304	-0.2622	0.9893	-20.3247	-71.8994	-35.1563	-27.7844	-4.4495	46.8347	27.02	-139	281	-143
0x50	 09:44:50.224	-0.1001	-0.2207	0.9536	-20.3247	-71.8994	-35.1563	-28.0151	-5.2625	46.8677	27.02	-144	282	-140
0x50	 09:44:50.234	-0.1001	-0.2207	0.9536	-20.9961	-67.3218	-27.9541	-28.2404	-6.0370	46.9226	27.04	-149	282	-136
0x50	 09:44:50.244	-0.0684	-0.2275	0.9414	-20.9961	-67.3218	-27.9541	-28.4656	-6.7731	47.0050	27.04	-152	282	-132
0x50	 09:44:50.254	-0.0684	-0.2275	0.9414	-24.7192	-113.1592	-52.5513	-28.7183	-7.7673	47.0929	27.03	-155	281	-128
0x50	 09:44:50.264	-0.0854	-0.2842	0.9766	-24.7192	-113.1592	-52.5513	-28.9874	-9.0253	47.1918	27.03	-160	281	-124
0x50	 09:44:50.274	-0.0854	-0.2842	0.9766	-20.1416	-77.1484	-24.9023	-29.2456	-10.0470	47.3181	27.04	-164	280	-120
0x50	 09:44:50.284	-0.0176	-0.2725	0.9604	-20.1416	-77.1484	-24.9023	-29.4928	-10.8380	47.4719	27.04	-168	279	-117
0x50	 09:44:50.294	-0.0176	-0.2725	0.9604	4.5776	-52.4292	-2.4414	-29.6301	-11.4697	47.6752	27.05	-171	278	-114
0x50	 09:44:50.304	-0.0059	-0.2808	0.9824	4.5776	-52.4292	-2.4414	-29.6521	-11.9476	47.9224	27.05	-172	279	-112
0x50	 09:44:50.314	-0.0059	-0.2808	0.9824	48.1567	-17.4561	17.4561	-29.4543	-12.2278	48.1696	27.06	-173	281	-110
0x50	 09:44:50.324	-0.0039	-0.2056	0.9854	48.1567	-17.4561	17.4561	-29.0479	-12.3047	48.4167	27.06	-172	281	-109
0x50	 09:44:50.334	-0.0039	-0.2056	0.9854	63.7207	-14.8315	22.7051	-28.5590	-12.3596	48.6804	27.01	-173	281	-107
0x50	 09:44:50.344	-0.0010	-0.1851	0.9800	63.7207	-14.8315	22.7051	-27.9877	-12.3871	48.9661	27.01	-176	280	-104
0x50	 09:44:50.386	-0.0010	-0.1851	0.9800	61.5234	-17.1509	16.3574	-27.4219	-12.4475	49.2242	27.05	-177	279	-102
0x50	 09:44:50.386	-0.0215	-0.1729	0.9521	61.5234	-17.1509	16.3574	-26.8616	-12.5354	49.4604	27.05	-180	280	-101
0x50	 09:44:50.387	-0.0215	-0.1729	0.9521	78.6743	-8.3008	21.6675	-26.2189	-12.5684	49.6912	27.06	-181	279	-102
0x50	 09:44:50.387	-0.0190	-0.1704	0.9668	78.6743	-8.3008	21.6675	-25.4883	-12.5519	49.9219	27.06	-182	278	-103
0x50	 09:44:50.393	-0.0190	-0.1704	0.9668	107.6660	14.6484	34.3018	-24.6259	-12.4091	50.1581	27.05	-183	276	-104
0x50	 09:44:50.403	-0.0259	-0.1055	0.9731	107.6660	14.6484	34.3018	-23.6206	-12.1454	50.4053	27.05	-183	275	-105
0x50	 09:44:50.413	-0.0259	-0.1055	0.9731	132.6294	44.7388	52.3682	-22.4945	-11.7059	50.6854	27.06	-181	275	-106
0x50	 09:44:50.423	-0.0078	-0.0645	1.0352	132.6294	44.7388	52.3682	-21.2421	-11.1072	50.9985	27.06	-180	273	-108
0x50	 09:44:50.433	-0.0078	-0.0645	1.0352	175.6592	95.9473	69.2749	-19.7699	-10.2502	51.3226	27.05	-179	273	-111
0x50	 09:44:50.443	-0.0527	0.0449	1.0034	175.6592	95.9473	69.2749	-18.0890	-9.1406	51.6687	27.05	-178	270	-115
0x50	 09:44:50.453	-0.0527	0.0449	1.0034	193.7866	117.7979	69.0308	-16.2982	-7.9376	52.0093	27.08	-175	268	-117
0x50	 09:44:50.463	-0.0146	0.0508	1.1182	193.7866	117.7979	69.0308	-14.4086	-6.6412	52.3553	27.08	-172	267	-120
0x50	 09:44:50.473	-0.0146	0.0508	1.1182	127.9297	87.9517	67.3218	-12.8540	-5.5151	52.7728	27.02	-170	265	-124
0x50	 09:44:50.483	-0.0498	0.0742	1.1831	127.9297	87.9517	67.3218	-11.6400	-4.5593	53.2452	27.02	-167	263	-128
0x50	 09:44:50.493	-0.0498	0.0742	1.1831	92.1631	75.6836	56.3965	-10.5908	-3.6859	53.6847	27.05	-163	262	-133
0x50	 09:44:50.503	-0.1421	0.1553	1.1235	92.1631	75.6836	56.3965	-9.7229	-2.8894	54.0967	27.05	-161	261	-137
0x50	 09:44:50.513	-0.1421	0.1553	1.1235	74.5850	73.6084	55.2979	-8.9264	-2.0984	54.5142	27.02	-158	261	-141
0x50	 09:44:50.523	-0.1748	0.2500	1.0513	74.5850	73.6084	55.2979	-8.2013	-1.3129	54.9316	27.02	-156	260	-145
0x50	 09:44:50.533	-0.1748	0.2500	1.0513	57.1899	53.7720	35.2173	-7.5476	-0.6482	55.2722	27.05	-154	259	-148
0x50	 09:44:50.543	-0.1724	0.2339	1.0049	57.1899	53.7720	35.2173	-6.9598	-0.0879	55.5359	27.05	-151	258	-151
0x50	 09:44:50.577	-0.1724	0.2339	1.0049	60.1196	59.2041	25.0854	-6.3666	0.4779	55.7501	27.08	-149	256	-154
0x50	 09:44:50.577	-0.1855	0.2505	1.0044	60.1196	59.2041	25.0854	-5.7568	1.0657	55.9149	27.08	-147	254	-156
0x50	 09:44:50.577	-0.1855	0.2505	1.0044	59.1431	80.6274	29.8462	-5.1526	1.7633	56.1017	27.08	-144	253	-159
0x50	 09:44:50.583	-0.2119	0.2632	1.0596	59.1431	80.6274	29.8462	-4.5483	2.5598	56.3104	27.08	-141	252	-162
0x50	 09:44:50.592	-0.2119	0.2632	1.0596	38.6963	74.2798	26.0620	-4.0485	3.3234	56.5137	27.05	-138	252	-165
0x50	 09:44:50.602	-0.2295	0.2573	1.0430	38.6963	74.2798	26.0620	-3.6530	4.0485	56.7004	27.05	-134	251	-167
0x50	 09:44:50.612	-0.2295	0.2573	1.0430	19.5923	44.0063	11.3525	-3.3563	4.6198	56.8323	27.08	-132	250	-169
0x50	 09:44:50.622	-0.2588	0.2788	0.9751	19.5923	44.0063	11.3525	-3.1641	5.0317	56.8982	27.08	-130	248	-172
0x50	 09:44:50.632	-0.2588	0.2788	0.9751	20.0195	41.3208	2.1973	-2.9663	5.4327	56.9202	27.02	-127	246	-174
0x50	 09:44:50.642	-0.2739	0.2695	0.9106	20.0195	41.3208	2.1973	-2.7631	5.8228	56.8982	27.02	-124	245	-177
0x50	 09:44:50.653	-0.2739	0.2695	0.9106	30.6396	45.9595	-1.1597	-2.5104	6.2402	56.8597	27.05	-123	245	-179
0x50	 09:44:50.663	-0.2739	0.2695	0.9106	30.6396	45.9595	-1.1597	-2.2083	6.6797	56.7993	27.05	-121	245	-181
0x50	 09:44:50.672	-0.2915	0.2549	0.9351	30.6396	45.9595	-1.1597	-1.9061	7.1191	56.7499	27.07	-118	244	-181
0x50	 09:44:50.682	-0.2915	0.2549	0.9351	0.0000	28.2593	-16.4795	-1.9391	7.3773	56.5521	27.07	-115	242	-181
0x50	 09:44:50.701	-0.3286	0.2759	0.9282	0.0000	28.2593	-16.4795	-1.9720	7.6355	56.3544	27.07	-116	241	-182
0x50	 09:44:50.723	-0.3286	0.2759	0.9282	-11.6577	16.2964	-22.8271	-2.1204	7.7838	56.0907	27.07	-114	240	-184
0x50	 09:44:50.723	-0.3457	0.2427	0.9331	-11.6577	16.2964	-22.8271	-2.2687	7.9266	55.8325	27.07	-112	240	-186
0x50	 09:44:50.724	-0.3457	0.2427	0.9331	-15.8691	17.5171	-25.5127	-2.4719	8.0859	55.5414	27.07	-112	240	-187
0x50	 09:44:50.732	-0.3350	0.2188	0.9355	-15.8691	17.5171	-25.5127	-2.6807	8.2397	55.2502	27.07	-108	241	-187
0x50	 09:44:50.743	-0.3350	0.2188	0.9355	-36.4990	11.3525	-33.7524	-3.1091	8.3276	54.8822	27.06	-108	242	-187
0x50	 09:44:50.752	-0.3379	0.2344	0.9399	-36.4990	11.3525	-33.7524	-3.5376	8.4100	54.5197	27.06	-106	242	-186
0x50	 09:44:50.761	-0.3379	0.2344	0.9399	-60.4858	8.7280	-36.1938	-4.2023	8.4650	54.1296	27.07	-108	242	-186
0x50	 09:44:50.771	-0.3359	0.2603	0.9277	-60.4858	8.7280	-36.1938	-4.8615	8.5089	53.7451	27.07	-108	242	-186
0x50	 09:44:50.808	-0.3359	0.2603	0.9277	-64.0869	-2.2583	-41.0156	-5.5481	8.4430	53.3276	27.05	-110	242	-186
0x50	 09:44:50.808	-0.3584	0.2524	0.8872	-64.0869	-2.2583	-41.0156	-6.2292	8.3661	52.9156	27.05	-109	243	-185
0x50	 09:44:50.808	-0.3584	0.2524	0.8872	-56.2134	-22.4609	-50.1709	-6.8390	8.0914	52.4323	27.07	-109	242	-185
0x50	 09:44:50.811	-0.3291	0.1553	0.9219	-56.2134	-22.4609	-50.1709	-7.4432	7.8113	51.9543	27.07	-109	244	-183
0x50	 09:44:50.821	-0.3291	0.1553	0.9219	-50.9033	-24.3530	-49.9878	-8.0200	7.4927	51.4764	27.08	-112	247	-182
0x50	 09:44:50.831	-0.3340	0.1768	0.9341	-50.9033	-24.3530	-49.9878	-8.5858	7.1741	51.0040	27.08	-113	247	-181
0x50	 09:44:50.841	-0.3340	0.1768	0.9341	-33.8745	-13.3057	-52.8564	-8.9813	6.9543	50.4987	27.08	-115	247	-180
0x50	 09:44:50.851	-0.3345	0.1733	0.8828	-33.8745	-13.3057	-52.8564	-9.3713	6.7346	49.9933	27.08	-114	248	-179
0x50	 09:44:50.861	-0.3345	0.1733	0.8828	-31.1890	-36.0718	-49.3774	-9.7174	6.3062	49.5648	27.08	-114	247	-177
0x50	 09:44:50.871	-0.2920	0.0698	0.9146	-31.1890	-36.0718	-49.3774	-10.0580	5.8722	49.1418	27.08	-116	248	-177
0x50	 09:44:50.881	-0.2920	0.0698	0.9146	-101.2573	-98.9990	-76.2329	-11.1346	4.7516	48.5706	27.09	-117	248	-176
0x50	 09:44:50.891	-0.3989	0.1074	0.9214	-101.2573	-98.9990	-76.2329	-12.1948	3.6255	48.0212	27.09	-119	249	-174
0x50	 09:44:50.901	-0.3989	0.1074	0.9214	-86.9141	-112.4268	-72.0215	-13.0792	2.4115	47.5543	27.05	-124	251	-171
0x50	 09:44:50.911	-0.2837	0.0527	0.9277	-86.9141	-112.4268	-72.0215	-13.9417	1.1920	47.1039	27.05	-128	251	-169
0x50	 09:44:50.921	-0.2837	0.0527	0.9277	-64.6973	-89.9658	-51.2085	-14.5898	0.2087	46.8292	27.07	-134	252	-165
0x50	 09:44:50.934	-0.1763	-0.0259	0.9854	-64.6973	-89.9658	-51.2085	-15.2271	-0.7690	46.5601	27.07	-139	254	-162
0x50	 09:44:50.942	-0.1763	-0.0259	0.9854	-64.8193	-98.3276	-54.8706	-15.8862	-1.8787	46.3074	27.08	-142	256	-160
0x50	 09:44:50.951	-0.1577	-0.0571	1.0205	-64.8193	-98.3276	-54.8706	-16.5344	-2.9828	46.0657	27.08	-145	256	-157
0x50	 09:44:50.961	-0.1577	-0.0571	1.0205	-49.1943	-82.3975	-55.6030	-17.0288	-3.9441	45.7800	27.07	-149	255	-153
0x50	 09:44:51.007	-0.0786	-0.0571	1.0347	-49.1943	-82.3975	-55.6030	-17.5122	-4.9054	45.4999	27.07	-153	255	-151
0x50	 09:44:51.007	-0.0786	-0.0571	1.0347	-41.9312	-71.5332	-51.9409	-17.9187	-5.7678	45.2472	27.08	-156	255	-148
0x50	 09:44:51.007	-0.0923	-0.0571	1.0244	-41.9312	-71.5332	-51.9409	-18.3197	-6.6302	45.0000	27.08	-159	255	-145
0x50	 09:44:51.007	-0.0923	-0.0571	1.0244	-49.3774	-84.2285	-68.4814	-18.7756	-7.6575	44.6375	27.08	-161	253	-142
0x50	 09:44:51.010	-0.0679	-0.1050	1.0327	-49.3774	-84.2285	-68.4814	-19.2206	-8.6847	44.2804	27.08	-163	251	-139
0x50	 09:44:51.020	-0.0679	-0.1050	1.0327	-48.5229	-57.8003	-53.4668	-19.6710	-9.4208	43.9838	27.08	-166	252	-136
0x50	 09:44:51.030	0.0156	-0.1396	1.0864	-48.5229	-57.8003	-53.4668	-20.1160	-10.1514	43.6926	27.08	-169	252	-133
0x50	 09:44:51.041	0.0156	-0.1396	1.0864	-50.5371	-58.1055	-50.4150	-20.5939	-10.8984	43.4509	27.08	-172	251	-130
0x50	 09:44:51.050	0.0625	-0.1484	1.0537	-50.5371	-58.1055	-50.4150	-21.0663	-11.6455	43.2147	27.08	-175	251	-127
0x50	 09:44:51.060	0.0625	-0.1484	1.0537	-35.0342	-68.8477	-58.4106	-21.3739	-12.5299	42.9565	27.08	-177	250	-125
0x50	 09:44:51.070	0.0503	-0.1714	1.0249	-35.0342	-68.8477	-58.4106	-21.6760	-13.4143	42.6984	27.08	-181	249	-122
0x50	 09:44:51.080	0.0503	-0.1714	1.0249	-25.1465	-50.7202	-43.8232	-21.9012	-14.0680	42.5061	27.08	-182	249	-119
0x50	 09:44:51.090	0.0571	-0.1514	1.0171	-25.1465	-50.7202	-43.8232	-22.1210	-14.7217	42.3138	27.08	-184	248	-117
0x50	 09:44:51.100	0.0571	-0.1514	1.0171	-16.2354	-30.3955	-25.3296	-22.2693	-15.1172	42.2260	27.08	-183	247	-117
0x50	 09:44:51.110	0.0552	-0.1450	1.0127	-16.2354	-30.3955	-25.3296	-22.4176	-15.5127	42.1436	27.08	-185	246	-114
0x50	 09:44:51.120	0.0552	-0.1450	1.0127	-3.9063	-19.7754	-14.4653	-22.4506	-15.7654	42.1161	27.08	-187	246	-114
0x50	 09:44:51.130	0.0190	-0.1309	1.0244	-3.9063	-19.7754	-14.4653	-22.4890	-16.0126	42.0886	27.08	-187	245	-111
0x50	 09:44:51.140	0.0190	-0.1309	1.0244	6.8970	-13.6719	-6.6528	-22.4231	-16.1664	42.1051	27.05	-190	244	-110
0x50	 09:44:51.152	0.0181	-0.1470	1.0024	6.8970	-13.6719	-6.6528	-22.3572	-16.3202	42.1161	27.05	-192	243	-108
0x50	 09:44:51.159	0.0181	-0.1470	1.0024	15.1367	-6.1035	-0.9766	-22.2198	-16.3806	42.1490	27.08	-193	242	-108
0x50	 09:44:51.196	0.0386	-0.1426	1.0088	15.1367	-6.1035	-0.9766	-22.0880	-16.4465	42.1820	27.08	-194	243	-108
0x50	 09:44:51.196	0.0386	-0.1426	1.0088	30.0903	7.9956	6.9580	-21.8079	-16.3531	42.2424	27.08	-191	244	-107
0x50	 09:44:51.196	0.0303	-0.1113	1.0366	30.0903	7.9956	6.9580	-21.5332	-16.2598	42.3029	27.08	-191	244	-107
0x50	 09:44:51.199	0.0303	-0.1113	1.0366	46.7529	24.2920	13.1836	-21.0883	-15.9906	42.3633	27.10	-191	243	-106
0x50	 09:44:51.209	-0.0083	-0.0918	1.0400	46.7529	24.2920	13.1836	-20.6378	-15.7214	42.4237	27.10	-191	243	-106
0x50	 09:44:51.219	-0.0083	-0.0918	1.0400	63.0493	42.5415	14.8315	-20.0116	-15.2655	42.4347	27.08	-190	244	-109
0x50	 09:44:51.229	-0.0430	-0.0581	1.0176	63.0493	42.5415	14.8315	-19.3909	-14.8151	42.4512	27.08	-187	244	-111
0x50	 09:44:51.239	-0.0430	-0.0581	1.0176	65.7959	58.6548	11.4136	-18.7152	-14.2163	42.3853	27.11	-187	241	-113
0x50	 09:44:51.249	-0.0615	-0.0391	1.0015	65.7959	58.6548	11.4136	-18.0396	-13.6176	42.3193	27.11	-187	239	-114
0x50	 09:44:51.259	-0.0615	-0.0391	1.0015	67.8101	62.8662	13.6108	-17.3529	-12.9749	42.2699	27.09	-187	237	-115
0x50	 09:44:51.269	-0.1055	-0.0078	0.9839	67.8101	62.8662	13.6108	-16.6663	-12.3322	42.2260	27.09	-185	235	-117
0x50	 09:44:51.279	-0.1055	-0.0078	0.9839	65.9180	52.2461	12.3291	-16.0016	-11.7828	42.2040	27.09	-185	234	-119
0x50	 09:44:51.289	-0.0898	0.0171	0.9863	65.9180	52.2461	12.3291	-15.3424	-11.2335	42.1875	27.09	-184	233	-121
0x50	 09:44:51.299	-0.0898	0.0171	0.9863	64.5142	42.0532	12.3291	-14.6997	-10.7941	42.2095	27.06	-183	232	-123
0x50	 09:44:51.309	-0.0840	0.0112	1.0249	64.5142	42.0532	12.3291	-14.0570	-10.3546	42.2369	27.06	-181	230	-125
0x50	 09:44:51.319	-0.0840	0.0112	1.0249	63.7817	38.2080	19.4092	-13.4473	-9.9426	42.3468	27.09	-178	228	-127
0x50	 09:44:51.331	-0.1465	0.0801	1.0298	63.7817	38.2080	19.4092	-12.8430	-9.5306	42.4677	27.09	-177	228	-128
0x50	 09:44:51.346	-0.1465	0.0801	1.0298	73.4863	50.2319	14.3433	-12.1069	-8.9978	42.5061	27.08	-177	227	-130
0x50	 09:44:51.361	-0.1426	0.1392	0.9580	73.4863	50.2319	14.3433	-11.3763	-8.4705	42.5555	27.08	-176	226	-132
0x50	 09:44:51.361	-0.1426	0.1392	0.9580	83.9844	106.1401	20.0195	-10.5194	-7.3883	42.5610	27.10	-174	225	-134
0x50	 09:44:51.370	-0.1553	0.1309	1.0405	83.9844	106.1401	20.0195	-9.6680	-6.3062	42.5885	27.10	-172	223	-135
0x50	 09:44:51.379	-0.1553	0.1309	1.0405	44.5557	134.5215	24.9023	-9.2230	-4.9493	42.6270	27.08	-170	222	-139
0x50	 09:44:51.389	-0.1558	0.0557	1.1533	44.5557	134.5215	24.9023	-8.7781	-3.5980	42.6764	27.08	-168	220	-143
0x50	 09:44:51.399	-0.1558	0.0557	1.1533	44.6167	91.4917	18.4326	-8.3606	-2.6971	42.7313	27.08	-166	218	-147
0x50	 09:44:51.410	-0.2075	0.1440	1.0317	44.6167	91.4917	18.4326	-7.9486	-1.8018	42.7863	27.08	-162	216	-150
0x50	 09:44:51.446	-0.2075	0.1440	1.0317	66.1011	71.2891	16.9067	-7.2894	-1.0876	42.8687	27.08	-158	214	-153
0x50	 09:44:51.447	-0.2329	0.1611	0.9883	66.1011	71.2891	16.9067	-6.6412	-0.3790	42.9620	27.08	-154	212	-156
0x50	 09:44:51.447	-0.2329	0.1611	0.9883	61.7065	90.6372	17.8833	-6.0260	0.5219	43.0499	27.08	-151	210	-159
0x50	 09:44:51.448	-0.2754	0.1660	1.0137	61.7065	90.6372	17.8833	-5.4163	1.4227	43.1433	27.08	-146	209	-164
0x50	 09:44:51.464	-0.2754	0.1660	1.0137	49.0723	84.0454	16.6626	-4.9329	2.2632	43.2422	27.12	-143	210	-166
0x50	 09:44:51.473	-0.2983	0.1729	0.9922	49.0723	84.0454	16.6626	-4.4550	3.0927	43.3466	27.12	-141	210	-170
0x50	 09:44:51.481	-0.2983	0.1729	0.9922	40.8325	65.3687	14.6484	-4.0540	3.7463	43.4509	27.13	-138	208	-171
0x50	 09:44:51.489	-0.3071	0.2134	0.9673	40.8325	65.3687	14.6484	-3.6530	4.3890	43.5608	27.13	-135	206	-174
0x50	 09:44:51.498	-0.3071	0.2134	0.9673	42.5415	63.7207	15.6250	-3.2245	5.0208	43.6871	27.11	-132	206	-177
0x50	 09:44:51.507	-0.3267	0.1963	1.0220	42.5415	63.7207	15.6250	-2.7960	5.6470	43.8245	27.11	-129	205	-179
0x50	 09:44:51.517	-0.3267	0.1963	1.0220	32.3486	73.6694	11.7188	-2.4884	6.3666	43.9124	27.12	-127	204	-181
0x50	 09:44:51.527	-0.3569	0.2026	1.0098	32.3486	73.6694	11.7188	-2.1753	7.0862	44.0112	27.12	-124	202	-183
0x50	 09:44:51.537	-0.3569	0.2026	1.0098	16.1133	45.1660	3.9063	-2.0325	7.5201	44.0387	27.09	-119	201	-184
0x50	 09:44:51.547	-0.3877	0.2461	0.9097	16.1133	45.1660	3.9063	-1.8896	7.9486	44.0717	27.09	-117	201	-185
0x50	 09:44:51.557	-0.3877	0.2461	0.9097	-2.9907	33.6914	-6.1035	-1.9281	8.2837	44.0057	27.12	-116	198	-186
0x50	 09:44:51.568	-0.4028	0.2485	0.8677	-2.9907	33.6914	-6.1035	-1.9720	8.6133	43.9398	27.12	-112	197	-188
0x50	 09:44:51.583	-0.4028	0.2485	0.8677	-6.8359	27.5269	-9.7656	-2.0544	8.8934	43.8409	27.11	-108	196	-189
0x50	 09:44:51.599	-0.4019	0.2192	0.8965	-6.8359	27.5269	-9.7656	-2.1368	9.1681	43.7476	27.11	-107	197	-188
0x50	 09:44:51.600	-0.4019	0.2192	0.8965	-10.4370	26.2451	-10.1318	-2.2687	9.4263	43.6432	27.11	-107	196	-188
0x50	 09:44:51.628	-0.4282	0.2207	0.8960	-10.4370	26.2451	-10.1318	-2.4005	9.6790	43.5388	27.11	-104	197	-189
0x50	 09:44:51.629	-0.4282	0.2207	0.8960	-21.3623	23.8037	-11.8408	-2.6422	9.9152	43.4180	27.13	-102	197	-190
0x50	 09:44:51.629	-0.4160	0.1753	0.9155	-21.3623	23.8037	-11.8408	-2.8894	10.1514	43.2971	27.13	-101	197	-190
0x50	 09:44:51.638	-0.4160	0.1753	0.9155	-31.3110	17.3340	-16.7236	-3.2520	10.3052	43.1268	27.12	-101	198	-191
0x50	 09:44:51.651	-0.4399	0.1758	0.8882	-31.3110	17.3340	-16.7236	-3.6145	10.4645	42.9510	27.12	-101	199	-193
0x50	 09:44:51.660	-0.4399	0.1758	0.8882	-40.7715	7.5073	-21.9727	-4.0759	10.5249	42.7258	27.11	-101	199	-193
0x50	 09:44:51.669	-0.4580	0.1807	0.8525	-40.7715	7.5073	-21.9727	-4.5374	10.5853	42.5061	27.11	-101	199	-193
0x50	 09:44:51.677	-0.4580	0.1807	0.8525	-51.5747	-6.5918	-26.9775	-5.1031	10.5139	42.2424	27.15	-100	201	-193
0x50	 09:44:51.686	-0.4585	0.1689	0.8413	-51.5747	-6.5918	-26.9775	-5.6689	10.4370	41.9843	27.15	-99	203	-195
0x50	 09:44:51.696	-0.4585	0.1689	0.8413	-53.6499	-16.4185	-27.0386	-6.2512	10.2612	41.7371	27.12	-99	204	-195
0x50	 09:44:51.706	-0.4219	0.1226	0.8882	-53.6499	-16.4185	-27.0386	-6.8280	10.0854	41.4899	27.12	-99	205	-194
